-----------------------------------SYSTEM PARAMETERS---------------------------------
   System geometry:                                         film
   Domain in Angstroms:                                 100.0000 Angstrom
   Domain discretization:                                 0.5000 Angstrom
   Nodes across the domain:                                  200 nodes
   Temperature:                                         500.0000 K
   Pressure:                                              0.0000 atm
----------------------------------POLYMER PROPERTIES---------------------------------
   Monomer mass:                                        100.0000 g/mol
   Mass density:                                          1.0000 g/cm^3
--------------------------------SIMULATION PARAMETERS--------------------------------
   Output thermodynamics every:                              100           steps
   Output computes every:                                   1000 steps
   Field will be initialized to zero            
   Field error tolerance:                                 0.0000 J/k_BT
   Field mixing fraction:                            0.010000000
   Field andersen fraction:                          0.100000000
   Edwards solver                                       implicit
   *Linear solver not set.. we will use tridag..
   Maximum iterations:                                     40000 iterations
   Andersen_after_iter:                                     2000 andersen_after_iter
   Spacing for chain contour discret:                    uniform
   Spacing for spatial discret:                          uniform
   Chain contour integration rule:                  Simpson rule
   Spatial integration rule:                      Recrangle rule
-------------------------------------mxa CHAINS-----------------------------------   
   chain kind:                                                 1
   Chain contour discretization:                 0.500000000E+00 monomers
   Chain length:                                    50.000000000 monomers
   Chain characteristic ratio C_infinity:                10.0000
   Bond length:                                           1.0000 Angstrom
-------------------------------------mxb CHAINS-----------------------------------   
   chain kind:                                                 2
   Chain contour discretization:                 0.500000000E+00 monomers
   Chain length:                                    50.000000000 monomers
   Chain characteristic ratio C_infinity:                10.0000
   Bond length:                                           1.0000 Angstrom
------------------------------------ BULK CHAINS ------------------------------------
   Chain length (auto):                             50.000000000 monomers
---------------------------------BOUNDARY CONDITIONS---------------------------------
   mxa boundary condition for lo edge:                 Dirichlet q=1
   mxa boundary condition for hi edge:                 Dirichlet q=0
   mxb boundary condition for lo edge:                 Dirichlet q=0
   mxb boundary condition for hi edge:                 Dirichlet q=1
------------------------------SETUP THE EQUATION OF STATE----------------------------
   The incompressible model was chosen:         
   Flory chi parameter :                                  1.0000
------------------------------------SETUP THE WALLS----------------------------------
   Wall type:                                             vacuum
   *Side of the solid wall not detected..       
                  ..it will be set to both sides
   *Hard sphere wall position not found. Auto:            0.0000 Angstrom
-----------------------------INITIALIZE THE SCF PARAMETERS---------------------------
   mxa radious of gyration:                               9.1287 Angstrom
   mxa nodes along chain contour:                            100 nodes
   mxb radious of gyration:                               9.1287 Angstrom
   mxb nodes along chain contour:                            100 nodes
   molar density in bulk                              10000.0000 mol/m3
---------------------------------BEGIN THE SIMULATION--------------------------------
        Iteration    energy (mN/m)    error (k_B T)         gdens_lo         gdens_hi            nch_m          nch_mxb          nch_glo          nch_ghi         fraction
                0    0.1752641E+01    0.5000000E+00    0.0000000E+00    0.0000000E+00    0.1083507E-01    0.1083507E-01    0.0000000E+00    0.0000000E+00    0.1000000E-01
              100    0.1438524E+02    0.1127828E+01    0.0000000E+00    0.0000000E+00    0.1550143E-02    0.1550143E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
              200    0.1253945E+02    0.6838519E+00    0.0000000E+00    0.0000000E+00    0.2910672E-02    0.2910672E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
              300    0.1205383E+02    0.1043599E+01    0.0000000E+00    0.0000000E+00    0.3440249E-02    0.3440249E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
              400    0.4745529E+01    0.1308448E+01    0.0000000E+00    0.0000000E+00    0.8687429E-02    0.8687429E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
              500    0.9645603E+01    0.4684276E+00    0.0000000E+00    0.0000000E+00    0.5111605E-02    0.5111605E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
              600    0.9785196E+01    0.3012321E+00    0.0000000E+00    0.0000000E+00    0.4976339E-02    0.4976339E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
              700    0.7935112E+01    0.1109335E+00    0.0000000E+00    0.0000000E+00    0.6354915E-02    0.6354915E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
              800    0.7891437E+01    0.1666219E+00    0.0000000E+00    0.0000000E+00    0.6414959E-02    0.6414959E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
              900    0.8515520E+01    0.8409373E-01    0.0000000E+00    0.0000000E+00    0.5926824E-02    0.5926824E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             1000    0.8528108E+01    0.5037769E-01    0.0000000E+00    0.0000000E+00    0.5925217E-02    0.5925217E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             1100    0.8290691E+01    0.1843133E-01    0.0000000E+00    0.0000000E+00    0.6102293E-02    0.6102293E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             1200    0.8295743E+01    0.2172887E-01    0.0000000E+00    0.0000000E+00    0.6096496E-02    0.6096496E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             1300    0.8371332E+01    0.8992089E-02    0.0000000E+00    0.0000000E+00    0.6041457E-02    0.6041457E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             1400    0.8386689E+01    0.7161844E-02    0.0000000E+00    0.0000000E+00    0.6029658E-02    0.6029658E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             1500    0.8348192E+01    0.5976006E-02    0.0000000E+00    0.0000000E+00    0.6058265E-02    0.6058265E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             1600    0.8342532E+01    0.5338325E-02    0.0000000E+00    0.0000000E+00    0.6062438E-02    0.6062439E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             1700    0.8359385E+01    0.4818566E-02    0.0000000E+00    0.0000000E+00    0.6049923E-02    0.6049925E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             1800    0.8361299E+01    0.4337707E-02    0.0000000E+00    0.0000000E+00    0.6048426E-02    0.6048434E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             1900    0.8354456E+01    0.3928557E-02    0.0000000E+00    0.0000000E+00    0.6053542E-02    0.6053581E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             2000    0.8353700E+01    0.3565673E-02    0.0000000E+00    0.0000000E+00    0.6053992E-02    0.6054170E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             2100    0.8356138E+01    0.1975074E-02    0.0000000E+00    0.0000000E+00    0.6051989E-02    0.6052456E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             2200    0.8357812E+01    0.1586823E-02    0.0000000E+00    0.0000000E+00    0.6051046E-02    0.6050914E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             2300    0.8355970E+01    0.1330696E-02    0.0000000E+00    0.0000000E+00    0.6052456E-02    0.6052191E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             2400    0.8356370E+01    0.1054216E-02    0.0000000E+00    0.0000000E+00    0.6052337E-02    0.6051724E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             2500    0.8356723E+01    0.8839793E-03    0.0000000E+00    0.0000000E+00    0.6051950E-02    0.6051566E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             2600    0.8356323E+01    0.6898163E-03    0.0000000E+00    0.0000000E+00    0.6052493E-02    0.6051602E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             2700    0.8356025E+01    0.4973684E-03    0.0000000E+00    0.0000000E+00    0.6052285E-02    0.6052249E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             2800    0.8356031E+01    0.4064818E-03    0.0000000E+00    0.0000000E+00    0.6052188E-02    0.6052331E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             2900    0.8356035E+01    0.3279613E-03    0.0000000E+00    0.0000000E+00    0.6052157E-02    0.6052353E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             3000    0.8356061E+01    0.2306424E-03    0.0000000E+00    0.0000000E+00    0.6052262E-02    0.6052206E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             3100    0.8356047E+01    0.1894818E-03    0.0000000E+00    0.0000000E+00    0.6052221E-02    0.6052266E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             3200    0.8356071E+01    0.1219996E-03    0.0000000E+00    0.0000000E+00    0.6052238E-02    0.6052210E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             3300    0.8356026E+01    0.1016800E-03    0.0000000E+00    0.0000000E+00    0.6052309E-02    0.6052205E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             3400    0.8356033E+01    0.9639911E-04    0.0000000E+00    0.0000000E+00    0.6052329E-02    0.6052174E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             3500    0.8355995E+01    0.8070939E-04    0.0000000E+00    0.0000000E+00    0.6052315E-02    0.6052244E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             3600    0.8356005E+01    0.4715749E-04    0.0000000E+00    0.0000000E+00    0.6052286E-02    0.6052258E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             3700    0.8356029E+01    0.4407471E-04    0.0000000E+00    0.0000000E+00    0.6052295E-02    0.6052213E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             3800    0.8356030E+01    0.3838755E-04    0.0000000E+00    0.0000000E+00    0.6052258E-02    0.6052248E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             3900    0.8356032E+01    0.3473428E-04    0.0000000E+00    0.0000000E+00    0.6052259E-02    0.6052244E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             4000    0.8356022E+01    0.2995248E-04    0.0000000E+00    0.0000000E+00    0.6052263E-02    0.6052254E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             4100    0.8356030E+01    0.2525732E-04    0.0000000E+00    0.0000000E+00    0.6052261E-02    0.6052244E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             4200    0.8356012E+01    0.2433586E-04    0.0000000E+00    0.0000000E+00    0.6052271E-02    0.6052260E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             4300    0.8356034E+01    0.2133987E-04    0.0000000E+00    0.0000000E+00    0.6052240E-02    0.6052260E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             4400    0.8356059E+01    0.2014428E-04    0.0000000E+00    0.0000000E+00    0.6052232E-02    0.6052230E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             4500    0.8356049E+01    0.1808033E-04    0.0000000E+00    0.0000000E+00    0.6052242E-02    0.6052234E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             4600    0.8356033E+01    0.1656941E-04    0.0000000E+00    0.0000000E+00    0.6052253E-02    0.6052247E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             4700    0.8356031E+01    0.1505236E-04    0.0000000E+00    0.0000000E+00    0.6052259E-02    0.6052244E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             4800    0.8356031E+01    0.1300890E-04    0.0000000E+00    0.0000000E+00    0.6052254E-02    0.6052250E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             4900    0.8356031E+01    0.1072529E-04    0.0000000E+00    0.0000000E+00    0.6052254E-02    0.6052250E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             5000    0.8356031E+01    0.9647317E-05    0.0000000E+00    0.0000000E+00    0.6052253E-02    0.6052250E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
             5100    0.8356028E+01    0.8917112E-05    0.0000000E+00    0.0000000E+00    0.6052255E-02    0.6052253E-02    0.0000000E+00    0.0000000E+00    0.1000000E-01
