,              0,             10,             20,             30,             40,             50,             60,             70,             80,             90,            100,            110,            120,            130,            140,            150,            160,            170,            180,            190,            200,            210,            220,            230,            240,            250,            260,            270,            280,            290,            300,            310,            320,            330,            340,            350,            360,            370,            380,            390,            400,            410,            420,            430,            440,            450,            460,            470,            480,            490,            500,            510,            520,            530,            540,            550,            560,            570,            580,            590,            600
   0.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000
   0.5000000000,   0.9962305000,   1.7090300000,   1.0290280000,   0.9688304000,   1.0215860000,   1.0580710000,   1.0468500000,   1.0319710000,   1.0251690000,   1.0206280000,   1.0160320000,   1.0121910000,   1.0095650000,   1.0077970000,   1.0064890000,   1.0054680000,   1.0046630000,   1.0040170000,   1.0034820000,   1.0030310000,   1.0026460000,   1.0023180000,   1.0020350000,   1.0017910000,   1.0015790000,   1.0013940000,   1.0012320000,   1.0010910000,   1.0009670000,   1.0008580000,   1.0007620000,   1.0006770000,   1.0006020000,   1.0005360000,   1.0004780000,   1.0004260000,   1.0003800000,   1.0003390000,   1.0003030000,   1.0002710000,   1.0002430000,   1.0002170000,   1.0001950000,   1.0001750000,   1.0001570000,   1.0001410000,   1.0001260000,   1.0001140000,   1.0001020000,   1.0000930000,   1.0000840000,   1.0000770000,   1.0000710000,   1.0000680000,   1.0000670000,   1.0000720000,   1.0000860000,   1.0001140000,   1.0001670000,   1.0002650000,   1.0004370000
   1.0000000000,   1.0162200000,   2.2879530000,   0.9322208000,   0.8492513000,   0.9543400000,   1.0304560000,   1.0209510000,   1.0051950000,   1.0027830000,   1.0024810000,   1.0003170000,   0.9981633000,   0.9971797000,   0.9969616000,   0.9969856000,   0.9970957000,   0.9972740000,   0.9974881000,   0.9977034000,   0.9979062000,   0.9980954000,   0.9982716000,   0.9984342000,   0.9985831000,   0.9987187000,   0.9988418000,   0.9989534000,   0.9990542000,   0.9991452000,   0.9992273000,   0.9993014000,   0.9993683000,   0.9994286000,   0.9994831000,   0.9995322000,   0.9995766000,   0.9996166000,   0.9996528000,   0.9996855000,   0.9997150000,   0.9997417000,   0.9997659000,   0.9997877000,   0.9998075000,   0.9998254000,   0.9998417000,   0.9998564000,   0.9998699000,   0.9998823000,   0.9998939000,   0.9999050000,   0.9999163000,   0.9999284000,   0.9999430000,   0.9999627000,   0.9999920000,   1.0000390000,   1.0001180000,   1.0002540000,   1.0004890000,   1.0008930000
   1.5000000000,   1.0518920000,   2.6404540000,   0.8172058000,   0.7547054000,   0.9035938000,   1.0073260000,   0.9987872000,   0.9856725000,   0.9901264000,   0.9954678000,   0.9965892000,   0.9964372000,   0.9968713000,   0.9976066000,   0.9981863000,   0.9985909000,   0.9989162000,   0.9991883000,   0.9994028000,   0.9995669000,   0.9996949000,   0.9997970000,   0.9998784000,   0.9999428000,   0.9999934000,   1.0000330000,   1.0000630000,   1.0000860000,   1.0001030000,   1.0001140000,   1.0001220000,   1.0001270000,   1.0001290000,   1.0001290000,   1.0001270000,   1.0001250000,   1.0001210000,   1.0001170000,   1.0001120000,   1.0001070000,   1.0001020000,   1.0000970000,   1.0000910000,   1.0000860000,   1.0000810000,   1.0000760000,   1.0000710000,   1.0000670000,   1.0000640000,   1.0000610000,   1.0000590000,   1.0000590000,   1.0000630000,   1.0000730000,   1.0000940000,   1.0001340000,   1.0002070000,   1.0003400000,   1.0005790000,   1.0010030000,   1.0017430000
   2.0000000000,   1.0962340000,   2.7446320000,   0.7337187000,   0.7233003000,   0.9049856000,   1.0144820000,   0.9953082000,   0.9804329000,   0.9882110000,   0.9962003000,   0.9985969000,   0.9990729000,   0.9998015000,   1.0005270000,   1.0008770000,   1.0009610000,   1.0009550000,   1.0009150000,   1.0008480000,   1.0007630000,   1.0006750000,   1.0005920000,   1.0005160000,   1.0004460000,   1.0003840000,   1.0003290000,   1.0002800000,   1.0002380000,   1.0002010000,   1.0001690000,   1.0001410000,   1.0001180000,   1.0000970000,   1.0000800000,   1.0000650000,   1.0000520000,   1.0000410000,   1.0000320000,   1.0000240000,   1.0000170000,   1.0000120000,   1.0000070000,   1.0000040000,   1.0000010000,   0.9999983000,   0.9999965000,   0.9999953000,   0.9999948000,   0.9999951000,   0.9999966000,   1.0000000000,   1.0000070000,   1.0000190000,   1.0000420000,   1.0000830000,   1.0001560000,   1.0002860000,   1.0005180000,   1.0009310000,   1.0016620000,   1.0029430000
   2.5000000000,   1.1432730000,   2.6228770000,   0.6889496000,   0.7572437000,   0.9589640000,   1.0484360000,   1.0058800000,   0.9843508000,   0.9910410000,   0.9980193000,   0.9995663000,   0.9996328000,   1.0001420000,   1.0006500000,   1.0007940000,   1.0007260000,   1.0006280000,   1.0005420000,   1.0004560000,   1.0003740000,   1.0003020000,   1.0002410000,   1.0001900000,   1.0001480000,   1.0001130000,   1.0000840000,   1.0000610000,   1.0000420000,   1.0000270000,   1.0000160000,   1.0000070000,   1.0000000000,   0.9999951000,   0.9999914000,   0.9999888000,   0.9999871000,   0.9999860000,   0.9999855000,   0.9999854000,   0.9999856000,   0.9999861000,   0.9999867000,   0.9999875000,   0.9999884000,   0.9999894000,   0.9999906000,   0.9999920000,   0.9999940000,   0.9999968000,   1.0000010000,   1.0000080000,   1.0000200000,   1.0000420000,   1.0000790000,   1.0001460000,   1.0002650000,   1.0004780000,   1.0008560000,   1.0015310000,   1.0027290000,   1.0048370000
   3.0000000000,   1.1880840000,   2.3244390000,   0.6691607000,   0.8416038000,   1.0441720000,   1.0899600000,   1.0198450000,   0.9924107000,   0.9964822000,   1.0003460000,   0.9998189000,   0.9989588000,   0.9990371000,   0.9992947000,   0.9993399000,   0.9993069000,   0.9993219000,   0.9993792000,   0.9994459000,   0.9995116000,   0.9995758000,   0.9996366000,   0.9996914000,   0.9997395000,   0.9997813000,   0.9998176000,   0.9998488000,   0.9998756000,   0.9998985000,   0.9999179000,   0.9999344000,   0.9999483000,   0.9999600000,   0.9999697000,   0.9999778000,   0.9999844000,   0.9999899000,   0.9999943000,   0.9999978000,   1.0000010000,   1.0000030000,   1.0000050000,   1.0000060000,   1.0000070000,   1.0000080000,   1.0000090000,   1.0000100000,   1.0000120000,   1.0000150000,   1.0000200000,   1.0000300000,   1.0000480000,   1.0000790000,   1.0001360000,   1.0002380000,   1.0004200000,   1.0007470000,   1.0013320000,   1.0023760000,   1.0042360000,   1.0075300000
   3.5000000000,   1.2267650000,   1.9225670000,   0.6526966000,   0.9445189000,   1.1200750000,   1.1099250000,   1.0231320000,   0.9989118000,   1.0033940000,   1.0046760000,   1.0022440000,   1.0005220000,   1.0000650000,   0.9998850000,   0.9996424000,   0.9994631000,   0.9994077000,   0.9994255000,   0.9994680000,   0.9995192000,   0.9995739000,   0.9996273000,   0.9996759000,   0.9997185000,   0.9997557000,   0.9997880000,   0.9998159000,   0.9998400000,   0.9998608000,   0.9998788000,   0.9998942000,   0.9999075000,   0.9999191000,   0.9999290000,   0.9999376000,   0.9999451000,   0.9999516000,   0.9999573000,   0.9999622000,   0.9999666000,   0.9999704000,   0.9999738000,   0.9999768000,   0.9999796000,   0.9999823000,   0.9999850000,   0.9999882000,   0.9999922000,   0.9999980000,   1.0000070000,   1.0000220000,   1.0000480000,   1.0000940000,   1.0001760000,   1.0003200000,   1.0005790000,   1.0010420000,   1.0018710000,   1.0033520000,   1.0060000000,   1.0107220000
   4.0000000000,   1.2563920000,   1.5142560000,   0.6233784000,   1.0231720000,   1.1432000000,   1.0825570000,   1.0010780000,   0.9938383000,   1.0048840000,   1.0065920000,   1.0041490000,   1.0027360000,   1.0023570000,   1.0020160000,   1.0015840000,   1.0012480000,   1.0010390000,   1.0008920000,   1.0007700000,   1.0006640000,   1.0005750000,   1.0004990000,   1.0004320000,   1.0003720000,   1.0003210000,   1.0002760000,   1.0002370000,   1.0002030000,   1.0001730000,   1.0001480000,   1.0001260000,   1.0001070000,   1.0000910000,   1.0000770000,   1.0000650000,   1.0000540000,   1.0000460000,   1.0000380000,   1.0000320000,   1.0000260000,   1.0000220000,   1.0000180000,   1.0000150000,   1.0000120000,   1.0000100000,   1.0000090000,   1.0000090000,   1.0000110000,   1.0000150000,   1.0000230000,   1.0000390000,   1.0000680000,   1.0001210000,   1.0002160000,   1.0003860000,   1.0006910000,   1.0012380000,   1.0022190000,   1.0039810000,   1.0071500000,   1.0128650000
   4.5000000000,   1.2749510000,   1.2080990000,   0.5866812000,   1.0543350000,   1.1110610000,   1.0176870000,   0.9562123000,   0.9722366000,   0.9933212000,   0.9982634000,   0.9980484000,   0.9985891000,   0.9995026000,   0.9999393000,   1.0000540000,   1.0001390000,   1.0002330000,   1.0002930000,   1.0003120000,   1.0003080000,   1.0002940000,   1.0002740000,   1.0002510000,   1.0002290000,   1.0002070000,   1.0001870000,   1.0001700000,   1.0001530000,   1.0001390000,   1.0001260000,   1.0001140000,   1.0001040000,   1.0000940000,   1.0000860000,   1.0000780000,   1.0000710000,   1.0000650000,   1.0000590000,   1.0000540000,   1.0000490000,   1.0000450000,   1.0000410000,   1.0000380000,   1.0000350000,   1.0000320000,   1.0000310000,   1.0000290000,   1.0000290000,   1.0000310000,   1.0000370000,   1.0000480000,   1.0000690000,   1.0001090000,   1.0001810000,   1.0003120000,   1.0005470000,   1.0009710000,   1.0017350000,   1.0031180000,   1.0056410000,   1.0103010000
